member_id,organization_id,branch_id,member_number,first_name,last_name,email,membership_status,segment,employment_status,city,state,postal_code,credit_score,risk_score,total_deposits,total_loans,total_relationship_value,annual_income,membership_date,created_at
d7945af0-7f2a-4276-9985-b457bae2412c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010362,Ashley,Rodriguez,member10362@example.com,active,new,retired,Harker Heights,TX,76548,643,15.2,15666.52,35988.94,51655.46,57762.37,1613792486000,1613793484000
73b72cca-990d-450d-906b-a6f377f88403,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010363,Anna,Harris,member10363@example.com,active,silver,self_employed,Harker Heights,TX,76548,681,16.87,33425.93,38033.16,71459.09,55250.2,1631458962000,1631461960000
c9df6fa5-7360-4c2e-8a27-fe48aa3d3c4c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010364,Robert,Hernandez,member10364@example.com,active,bronze,employed,Belton,TX,76513,651,14.71,44212.78,13387.12,57599.9,45612.14,1659734346000,1659735448000
fba8fe93-944b-47fe-bcdc-943519100f0e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010365,Gregory,Allen,member10365@example.com,active,gold,employed,Temple,TX,76501,765,35.02,29368.55,279091.98,308460.53,142546.65,1720478067000,1720481180000
c2c69669-34ef-44e7-bd8f-864a3fe07b6f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010366,Stephen,Martin,member10366@example.com,active,new,employed,Belton,TX,76513,712,4.99,38416.37,17266.33,55682.7,67261.75,1606463320000,1606463964000
8fdba742-028f-4de6-9eb4-0154be05137d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010367,Helen,Moore,member10367@example.com,active,bronze,employed,Harker Heights,TX,76548,657,5.55,49508.4,16055.12,65563.52,32250.56,1584500266000,1584500319000
af9ae5a6-14ca-4c5d-bcca-45e7f7edcd0d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010368,Joseph,Lopez,member10368@example.com,active,silver,employed,Austin,TX,78701,652,44.79,45450.73,28695.02,74145.75,74248.74,1412363246000,1412364208000
cf363f1a-7e52-48be-bdd0-1da74a6ae150,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010369,Brian,Hall,member10369@example.com,active,silver,employed,Waco,TX,76701,719,32.03,21564.51,47956.5,69521.01,57130.11,1672444945000,1672445076000
89feaabf-9ec9-4f70-85f2-a10dbf11cc59,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010370,Donna,Rivera,member10370@example.com,active,silver,employed,Waco,TX,76701,693,30.65,7247.62,31502.22,38749.84,70257.88,1582354285000,1582355533000
b02c787f-5e69-4bdf-a043-e8ce0e4be1c4,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010371,Dorothy,Brown,member10371@example.com,inactive,silver,student,Georgetown,TX,78626,661,63.24,13788.04,45049.45,58837.49,90260.94,1543588976000,1543591054000
1511c334-3a39-4e2f-bfaf-14a4c1622ad8,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010372,Joseph,Brown,member10372@example.com,inactive,silver,self_employed,Georgetown,TX,78626,677,40.77,40449.3,46371.52,86820.82,74120.22,1459997172000,1459998194000
0e7ed21e-17ea-4f62-9ce2-374645d88d89,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010373,Kevin,Young,member10373@example.com,active,platinum,student,Georgetown,TX,78626,769,24.22,315517.01,89843.49,405360.5,246428.15,1472868754000,1472871756000
6a6aea6f-9925-4e58-bef4-81bac2a94cc9,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010374,Shirley,Mitchell,member10374@example.com,pending,bronze,employed,Temple,TX,76501,609,26.62,36282.52,24324.57,60607.09,39789.1,1622547003000,1622549816000
d464fe50-4425-4ea8-8ef8-98eaa0485996,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010375,Carol,Hernandez,member10375@example.com,active,platinum,student,Waco,TX,76701,782,27.13,461650.19,267892.45,729542.64,276155.93,1479076235000,1479076643000
7b8b5da2-12c4-4ed6-a285-11bb143ff7c3,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010376,Emma,Lee,member10376@example.com,active,bronze,employed,Round Rock,TX,78664,601,32.66,10649.67,5503.51,16153.18,37122.9,1578658284000,1578660172000
37901cbb-b4c1-4019-8d3b-43b7e63f8011,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010377,Gary,Campbell,member10377@example.com,active,silver,retired,Killeen,TX,76541,701,20.02,3573.2,48769.38,52342.58,57961.41,1673226437000,1673228900000
6936ce82-a645-4ce2-a8a0-3e15c3321e92,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010378,Jason,Turner,member10378@example.com,active,bronze,student,Copperas Cove,TX,76522,639,62.67,27186.38,21758.84,48945.22,39521.6,1720782722000,1720783039000
50943408-7681-451a-b799-b67f36b908fc,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010379,Cynthia,Davis,member10379@example.com,active,silver,retired,Killeen,TX,76541,681,59.42,28992.26,17463.66,46455.92,98982.33,1702622814000,1702624503000
3a60730c-3ea2-4b50-8479-2814f2d74e74,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010380,Sandra,Scott,member10380@example.com,active,bronze,employed,Georgetown,TX,78626,604,9.39,41246.43,41866.86,83113.29,39334.41,1711742330000,1711744019000
de574295-65e7-4b35-bae8-9808df0094c0,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010381,Emma,Garcia,member10381@example.com,active,silver,employed,Round Rock,TX,78664,690,11.24,19037.65,17504.64,36542.29,79433.72,1483684227000,1483685697000
6c8d1d74-d667-4c7e-9fdb-dd8abc1a50cb,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010382,Ashley,King,member10382@example.com,active,gold,self_employed,Georgetown,TX,78626,713,42.45,43216.15,385446.25,428662.4,155962.29,1687451577000,1687454710000
8a15949d-9997-4c13-b143-78e305e3e7b3,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010383,George,Wright,member10383@example.com,active,new,student,Waco,TX,76701,653,54.96,16508.98,1250.46,17759.44,64248.69,1644886487000,1644887333000
aa8ea9ad-4353-4e0e-9cc6-00dbea59e844,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010384,Michelle,Turner,member10384@example.com,active,gold,student,Salado,TX,76571,704,0.04,15481.83,363056.1,378537.93,109161.13,1526594803000,1526597708000
ee5e3ad6-f263-4174-a99e-76c7cdf1010e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010385,Justin,Martinez,member10385@example.com,active,silver,employed,Killeen,TX,76541,699,46.58,25479.99,19190.5,44670.49,72606.21,1443444380000,1443446489000
690f141f-631a-4d13-b785-5df492e8de71,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010386,Jason,White,member10386@example.com,active,silver,employed,Waco,TX,76701,656,79.7,40262.89,26701.28,66964.17,70384.72,1716941610000,1716944743000
f7da1061-17be-46d9-90cc-be74b197f27b,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010387,Jason,Smith,member10387@example.com,active,platinum,self_employed,Temple,TX,76501,814,44.64,278320.9,228121.64,506442.54,185664.35,1671040754000,1671041512000
87d0090e-ce42-4df6-afe3-5e73512ea91f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010388,Pamela,Lee,member10388@example.com,active,new,student,Harker Heights,TX,76548,725,47.79,30135.28,18134.07,48269.35,52440.69,1759062688000,1759065724000
d7fa9d88-b7a8-4ebc-a30f-ae162c620532,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010389,Gregory,Hill,member10389@example.com,inactive,bronze,employed,Belton,TX,76513,636,45.14,28084.91,28836.6,56921.51,32487.17,1751346862000,1751349619000
a09d4cd0-4fe7-403d-83a9-0fe6ae6727ae,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010390,Pamela,Phillips,member10390@example.com,pending,silver,retired,Salado,TX,76571,647,72.5,29498.88,46997.47,76496.35,58186.55,1687297124000,1687299010000
d6c4f1ee-c617-4f7b-aa74-99ae96720608,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010391,Melissa,Scott,member10391@example.com,active,silver,employed,Temple,TX,76501,680,23.82,34838.75,12529.71,47368.46,82844.47,1573973318000,1573975006000
69888172-e1cf-440e-89ec-61bf05ddf9dd,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010392,Margaret,Torres,member10392@example.com,active,platinum,employed,Harker Heights,TX,76548,846,4.76,309974.81,50031.32,360006.13,243101.69,1509345544000,1509346431000
c7ac7e23-0c2b-4810-bcd2-49e28dd986c2,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010393,Deborah,Green,member10393@example.com,active,bronze,retired,Salado,TX,76571,630,58.26,31098.54,8002.04,39100.58,34564.49,1477943364000,1477945708000
11a17ea3-1f9c-4bb8-92ff-6a1c6c652d9b,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010394,Jonathan,Jackson,member10394@example.com,active,gold,employed,Belton,TX,76513,734,41.45,25220.0,236276.59,261496.59,141329.6,1627352450000,1627355819000
40788057-45f7-4934-993f-1b1a2a065ad2,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010395,Steven,Walker,member10395@example.com,inactive,bronze,employed,Temple,TX,76501,632,31.6,27367.44,18888.42,46255.86,43342.8,1716871193000,1716874145000
fe93e90b-222c-48a1-9ef0-090c08367d47,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010396,Carol,Anderson,member10396@example.com,active,bronze,student,Austin,TX,78701,649,41.56,38551.54,12024.23,50575.77,47107.0,1490857370000,1490857976000
e7c5a17e-45a4-4ea6-bdd4-84fcd94cc01f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010397,Richard,Garcia,member10397@example.com,active,new,employed,Round Rock,TX,78664,738,46.36,4879.53,41812.17,46691.7,35379.54,1396377729000,1396380956000
3827a344-7239-4371-8302-ceeb4f30a287,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010398,Richard,Walker,member10398@example.com,active,new,employed,Waco,TX,76701,669,35.07,1062.75,38322.26,39385.01,66619.86,1767789497000,1767791448000
2b4d61d8-323c-4d27-8000-29659b825a9c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010399,Linda,Anderson,member10399@example.com,active,bronze,self_employed,Belton,TX,76513,582,8.61,11175.4,44838.93,56014.33,52023.84,1755282904000,1755285391000
bda68dc5-eadc-45a2-a2fa-2e0f7dbfbe5d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010400,Jason,Nguyen,member10400@example.com,active,silver,employed,Temple,TX,76501,709,1.88,46205.02,34018.97,80223.99,74186.13,1732848256000,1732850887000
307d823d-03f3-4223-a213-20d5524a51bc,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010401,John,Torres,member10401@example.com,pending,bronze,student,Belton,TX,76513,592,69.01,15244.64,26385.87,41630.51,41707.97,1443053642000,1443057212000
06ae9e28-891e-4bbf-9f03-a5ef812e3146,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010402,Nicole,King,member10402@example.com,active,bronze,student,Round Rock,TX,78664,590,8.13,49019.05,44346.33,93365.38,44940.39,1631344131000,1631345570000
1295fd52-5179-47a1-9b82-665bac276b6f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010403,Anthony,Hill,member10403@example.com,active,platinum,student,Salado,TX,76571,836,18.71,354504.77,34946.22,389450.99,253718.64,1411213044000,1411213314000
ddf888ef-8329-426d-967d-a47f6d14dba3,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010404,Edward,Thomas,member10404@example.com,active,bronze,employed,Salado,TX,76571,602,21.11,20001.71,33603.18,53604.89,50124.5,1490550358000,1490551414000
d0d7455a-aa4b-4e6b-8d76-b9ef56669e20,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010405,Kathleen,Martinez,member10405@example.com,inactive,gold,retired,Round Rock,TX,78664,746,15.7,9533.79,220874.26,230408.05,93726.07,1725723595000,1725724208000
786494f0-2d5c-4324-9477-da024f52afbc,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010406,Joshua,Flores,member10406@example.com,active,bronze,self_employed,Salado,TX,76571,616,49.66,6786.23,42917.92,49704.15,34511.6,1553602990000,1553606499000
6a7f6d01-cbb0-49cb-9bcc-093b3f131add,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010407,Sharon,Turner,member10407@example.com,active,silver,employed,Belton,TX,76513,709,41.56,16453.48,31573.97,48027.45,59764.88,1525805958000,1525807222000
2b7ea772-d0fe-4113-a7a8-7ac1cc4b4890,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010408,Joshua,White,member10408@example.com,active,bronze,employed,Waco,TX,76701,650,30.98,2184.67,13447.95,15632.62,28987.67,1676496705000,1676500223000
9ca3d4b1-32c2-43b3-b818-7598ccfb4a67,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010409,Brandon,Scott,member10409@example.com,pending,silver,retired,Georgetown,TX,78626,659,6.78,5100.75,34174.74,39275.49,93511.14,1622367407000,1622370060000
64081ece-07ad-40f3-946b-654d53b6e6bb,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010410,Jeffrey,Lewis,member10410@example.com,pending,silver,self_employed,Temple,TX,76501,686,37.07,27507.09,9497.25,37004.34,89774.99,1452367408000,1452369831000
cad192b1-8a98-4944-b2ca-6be521dc447f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010411,Donald,Torres,member10411@example.com,active,new,retired,Killeen,TX,76541,660,32.15,6769.72,28358.46,35128.18,50799.3,1445682153000,1445685108000
5f36476b-2f94-4a0e-a6a0-83988047eb60,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010412,Nicole,Phillips,member10412@example.com,active,silver,self_employed,Georgetown,TX,78626,698,25.73,13759.66,31545.74,45305.4,79670.45,1566835077000,1566836129000
82b613cb-f758-4954-8953-778feec64d8e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010413,Shirley,Davis,member10413@example.com,active,gold,employed,Austin,TX,78701,779,37.83,14363.43,131545.73,145909.16,128775.91,1664513293000,1664514481000
4199f6bc-19ef-4f2f-aef5-bad44e6fc415,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010414,Dorothy,Diaz,member10414@example.com,inactive,gold,student,Round Rock,TX,78664,710,44.42,4209.17,235988.51,240197.68,147589.26,1665157602000,1665159298000
47288057-d0b5-465a-adb5-f2a15031c751,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010415,David,Sanchez,member10415@example.com,active,bronze,employed,Georgetown,TX,78626,650,48.81,48383.81,47363.66,95747.47,43197.07,1730020675000,1730022689000
7ebdc94f-1dcd-48f0-a9a8-265fcbc63c67,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010416,Deborah,Jones,member10416@example.com,active,platinum,employed,Harker Heights,TX,76548,761,37.14,71756.81,279309.11,351065.92,269612.66,1598143888000,1598145798000
e3724bf9-0b0c-4291-96fc-e901d6123969,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010417,Jeffrey,Turner,member10417@example.com,active,gold,employed,Killeen,TX,76541,750,21.33,11378.03,71597.69,82975.72,136073.89,1679387011000,1679389882000
71c0fdfb-34d7-4794-a3f4-9aa5233b6687,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010418,Mark,Harris,member10418@example.com,active,silver,employed,Salado,TX,76571,675,71.75,7777.15,30077.89,37855.04,51772.99,1759001257000,1759002309000
8498b88b-2eb6-49ee-ae85-607d914424d1,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010419,Kenneth,Hernandez,member10419@example.com,active,gold,employed,Belton,TX,76513,717,7.4,23958.67,174931.98,198890.65,151103.28,1617961826000,1617964303000
43453684-291f-4297-a75e-327874610997,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010420,Daniel,Flores,member10420@example.com,active,bronze,employed,Georgetown,TX,78626,653,72.7,7805.52,45407.06,53212.58,35044.12,1615282347000,1615284438000
fa8adff9-716c-4983-8259-324873ad14d7,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010421,Jacob,Phillips,member10421@example.com,active,silver,employed,Salado,TX,76571,659,59.49,29725.48,12576.55,42302.03,79983.57,1731042352000,1731044961000
44e2126c-282f-485e-b0c2-f3f90d6fbc47,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010422,Laura,Nelson,member10422@example.com,active,new,employed,Killeen,TX,76541,673,1.02,19766.77,42127.64,61894.41,74196.18,1717293601000,1717295386000
9a8423a8-e1e1-46f6-b7fd-61a9714031ec,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010423,Patricia,Martinez,member10423@example.com,pending,silver,student,Temple,TX,76501,700,45.6,23696.4,2673.37,26369.77,72548.26,1655966833000,1655967238000
b0bb1403-aafe-4bc9-a3da-c147a16cc16a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010424,Charles,Taylor,member10424@example.com,pending,silver,employed,Austin,TX,78701,674,1.07,39576.84,29891.53,69468.37,60267.27,1678296037000,1678296241000
1436e6ac-0a7d-4a0a-8d70-2ba57d90f173,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010425,Justin,Anderson,member10425@example.com,active,platinum,student,Waco,TX,76701,767,18.2,117723.69,365134.02,482857.71,240982.57,1570317791000,1570319145000
1592af66-1ebb-4616-9c53-e23b86c6b02b,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010426,Lisa,Allen,member10426@example.com,active,gold,student,Round Rock,TX,78664,729,20.77,40909.03,107701.1,148610.13,108706.3,1712562319000,1712563504000
83e20d4d-d54d-4b21-b679-066430db0230,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010427,Ronald,Rodriguez,member10427@example.com,active,silver,self_employed,Killeen,TX,76541,675,13.4,48164.9,11606.29,59771.19,69496.38,1440480643000,1440484115000
5e05ba13-359a-42cb-bb11-5430fb3b4ac0,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010428,Jennifer,Gonzalez,member10428@example.com,active,silver,student,Belton,TX,76513,681,5.33,13087.28,29715.95,42803.23,93617.16,1605893255000,1605893612000
194342f0-34f3-4c71-bded-a8e93c7f964b,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010429,Melissa,Jones,member10429@example.com,active,gold,self_employed,Killeen,TX,76541,740,34.08,17919.7,236754.03,254673.73,96870.61,1639581683000,1639585202000
4578b3eb-24b2-45e5-bbca-325349081550,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010430,Elizabeth,Gomez,member10430@example.com,active,gold,self_employed,Round Rock,TX,78664,759,13.99,4312.85,201809.67,206122.52,121413.71,1535957455000,1535960332000
4472bcf5-62a9-4b57-aab5-3d7955374d4c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010431,Betty,Garcia,member10431@example.com,pending,silver,employed,Austin,TX,78701,642,58.7,10824.8,23887.19,34711.99,78838.74,1642325428000,1642328603000
e845c76c-bd83-4481-95df-c407a2b6f545,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010432,Shirley,Nelson,member10432@example.com,active,bronze,student,Temple,TX,76501,591,16.21,42074.02,3279.94,45353.96,41202.52,1750278577000,1750281035000
28a18a91-3610-4741-8d67-cd33b9e8e094,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010433,Eric,Robinson,member10433@example.com,active,silver,self_employed,Salado,TX,76571,645,8.51,49655.48,40515.04,90170.52,75677.6,1627906963000,1627909871000
2983a038-262e-41cf-8b23-ddae4219a7a7,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010434,William,Brown,member10434@example.com,active,gold,student,Georgetown,TX,78626,706,21.06,40979.71,239801.35,280781.06,102381.84,1626178508000,1626180255000
59fc862e-55ac-4239-bc85-859c5a520c5c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010435,Pamela,Williams,member10435@example.com,active,gold,employed,Round Rock,TX,78664,765,1.19,49043.16,194061.75,243104.91,125882.72,1476033900000,1476034817000
729fe3bf-ca62-4792-a0b1-8f0f263764f6,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010436,Kenneth,Taylor,member10436@example.com,active,gold,employed,Copperas Cove,TX,76522,735,21.23,43834.22,362829.58,406663.8,113298.21,1750377178000,1750378603000
fd7f7086-30b8-4ed3-9988-72ba2c395aea,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010437,Scott,Clark,member10437@example.com,pending,bronze,employed,Belton,TX,76513,658,19.74,33633.63,6966.66,40600.29,31803.97,1693117168000,1693118697000
2e20857f-1ee4-4118-9d55-03722e5c5d6c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010438,Stephanie,Lee,member10438@example.com,active,bronze,retired,Temple,TX,76501,617,24.73,26338.11,30450.01,56788.12,44656.3,1389155353000,1389157019000
d21ec310-ab0c-4a6d-8fef-75ee203b9848,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010439,Gregory,Young,member10439@example.com,active,silver,employed,Austin,TX,78701,677,9.87,42961.77,36553.58,79515.35,89752.32,1406430484000,1406431072000
cc3c59f3-a84c-4a56-b3ba-6c45e9983c3c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010440,George,Miller,member10440@example.com,active,bronze,employed,Salado,TX,76571,659,73.76,8814.64,6295.7,15110.34,29285.11,1693070112000,1693072777000
ae2aff80-1bac-43df-97b4-795e01311bc7,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010441,Cynthia,Allen,member10441@example.com,active,new,self_employed,Killeen,TX,76541,666,26.16,25936.58,11986.54,37923.12,69336.62,1544638290000,1544640640000
35641fd2-a6be-414f-8c19-1025a16882e7,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010442,Eric,Jones,member10442@example.com,active,silver,self_employed,Killeen,TX,76541,687,2.01,46268.07,33625.03,79893.1,60810.07,1608461471000,1608461994000
92d4c705-e5df-4289-9bef-87590345ce7c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010443,Ryan,Sanchez,member10443@example.com,active,silver,retired,Austin,TX,78701,656,61.1,26432.01,14108.09,40540.1,90169.93,1574393445000,1574395768000
e75b3f56-f024-4d05-8f3a-02e0a2f3d013,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010444,Sharon,Smith,member10444@example.com,active,silver,employed,Belton,TX,76513,710,70.4,34725.35,26941.89,61667.24,68622.34,1711069910000,1711070748000
c4205b73-f7a7-4a39-8ca6-d43b4a906303,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010445,Mary,Ramirez,member10445@example.com,active,silver,employed,Salado,TX,76571,670,73.46,20109.52,29360.78,49470.3,61183.19,1505257075000,1505258136000
921d7fc8-9389-428a-966b-e04a24b0b9a3,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010446,John,Phillips,member10446@example.com,active,new,student,Belton,TX,76513,644,72.81,43975.66,40430.16,84405.82,67895.35,1566846679000,1566849569000
f9c457bc-b517-4f73-bb12-12f2ec1280eb,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010447,Edward,Carter,member10447@example.com,active,bronze,employed,Austin,TX,78701,642,53.33,17253.65,33954.8,51208.45,46317.64,1766270627000,1766273389000
90028b75-eacc-4bea-a858-cef32458e673,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010448,Betty,Walker,member10448@example.com,active,silver,employed,Waco,TX,76701,706,11.84,13780.63,33676.97,47457.6,50880.97,1635171616000,1635173083000
c6d1bd0b-afd0-44dc-a3d7-6f4d52af2165,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010449,Susan,Garcia,member10449@example.com,active,new,employed,Harker Heights,TX,76548,740,65.46,23690.4,11257.61,34948.01,76102.49,1685058252000,1685061504000
89c2ae33-6b8a-458e-9af2-cc919601707d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010450,Nicole,Hall,member10450@example.com,active,bronze,student,Harker Heights,TX,76548,599,65.63,16560.67,3446.13,20006.8,54279.32,1612590659000,1612591247000
7a2bd20c-140a-4036-a93f-9961e80f96f6,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010451,Katherine,Moore,member10451@example.com,inactive,new,employed,Copperas Cove,TX,76522,705,76.13,2217.65,15795.07,18012.72,69075.64,1419230327000,1419230545000
